84543;1.106013
84544;1.106001
84545;1.105989
84546;1.105977
84547;1.105965
84548;1.105953
84549;1.105941
84550;1.105929
84551;1.106051
84552;1.106039
84553;1.106027
84554;1.106016
84555;1.106004
84556;1.105992
84557;1.105980
84558;1.105968
84559;1.106090
84560;1.106078
84561;1.106066
84562;1.106054
84563;1.106042
84564;1.106030
84565;1.106018
84566;1.106007
84567;1.105995
84568;1.105983
84569;1.105971
84570;1.105959
84571;1.105947
84572;1.105935
84573;1.105923
84574;1.105911
84575;1.105899
84576;1.105887
84577;1.105875
84578;1.105863
84579;1.105852
84580;1.105840
84581;1.105828
84582;1.105816
84583;1.105804
84584;1.105792
84585;1.105780
84586;1.105768
84587;1.105756
84588;1.105744
84589;1.105866
84590;1.105855
84591;1.105843
84592;1.105831
84593;1.105819
84594;1.105807
84595;1.105795
84596;1.105783
84597;1.105771
84598;1.105759
84599;1.105747
84600;1.105735
84601;1.105723
84602;1.105712
84603;1.105700
84604;1.105688
84605;1.105676
84606;1.105664
84607;1.105652
84608;1.105640
84609;1.105628
84610;1.105616
84611;1.105604
84612;1.105592
84613;1.105580
84614;1.105569
84615;1.105557
84616;1.105545
84617;1.105533
84618;1.105521
84619;1.105509
84620;1.105497
84621;1.105485
84622;1.105473
84623;1.105461
84624;1.105449
84625;1.105437
84626;1.105426
84627;1.105414
84628;1.105402
84629;1.105524
84630;1.105512
84631;1.105634
84632;1.105622
84633;1.105610
84634;1.105598
84635;1.105586
84636;1.105575
84637;1.105563
84638;1.105551
84639;1.105539
84640;1.105527
84641;1.105515
84642;1.105503
84643;1.105491
84644;1.105479
84645;1.105467
84646;1.105455
84647;1.105444
84648;1.105432
84649;1.105554
84650;1.105542
84651;1.105530
84652;1.105518
84653;1.105640
84654;1.105628
84655;1.105616
84656;1.105604
84657;1.105593
84658;1.105581
84659;1.105703
84660;1.105691
84661;1.105679
84662;1.105667
84663;1.105655
84664;1.105643
84665;1.105631
84666;1.105619
84667;1.105607
84668;1.105596
84669;1.105584
84670;1.105572
84671;1.105560
84672;1.105548
84673;1.105670
84674;1.105658
84675;1.105646
84676;1.105634
84677;1.105622
84678;1.105611
84679;1.105599
84680;1.105587
84681;1.105575
84682;1.105563
84683;1.105551
84684;1.105539
84685;1.105527
84686;1.105515
84687;1.105503
84688;1.105491
84689;1.105480
84690;1.105468
84691;1.105590
84692;1.105578
84693;1.105566
84694;1.105554
84695;1.105542
84696;1.105530
84697;1.105652
84698;1.105640
84699;1.105628
84700;1.105617
84701;1.105739
84702;1.105727
84703;1.105715
84704;1.105703
84705;1.105691
84706;1.105679
84707;1.105667
84708;1.105655
84709;1.105643
84710;1.105632
84711;1.105620
84712;1.105608
84713;1.105730
84714;1.105718
84715;1.105706
84716;1.105694
84717;1.105682
84718;1.105670
84719;1.105792
84720;1.105780
84721;1.105768
84722;1.105757
84723;1.105745
84724;1.105733
84725;1.105721
84726;1.105709
84727;1.105697
84728;1.105685
84729;1.105673
84730;1.105661
84731;1.105783
84732;1.105772
84733;1.105760
84734;1.105748
84735;1.105736
84736;1.105724
84737;1.105846
84738;1.105834
84739;1.105822
84740;1.105810
84741;1.105798
84742;1.105786
84743;1.105775
84744;1.105763
84745;1.105751
84746;1.105739
84747;1.105727
84748;1.105715
84749;1.105703
84750;1.105691
84751;1.105813
84752;1.105801
84753;1.105789
84754;1.105778
84755;1.105766
84756;1.105754
84757;1.105742
84758;1.105730
84759;1.105718
84760;1.105706
84761;1.105828
84762;1.105816
84763;1.105804
84764;1.105792
84765;1.105781
84766;1.105769
84767;1.105757
84768;1.105745
84769;1.105733
84770;1.105721
84771;1.105709
84772;1.105697
84773;1.105685
84774;1.105674
84775;1.105662
84776;1.105650
84777;1.105638
84778;1.105626
84779;1.105614
84780;1.105602
84781;1.105590
84782;1.105578
84783;1.105566
84784;1.105555
84785;1.105543
84786;1.105531
84787;1.105653
84788;1.105641
84789;1.105629
84790;1.105617
84791;1.105605
84792;1.105593
84793;1.105715
84794;1.105703
84795;1.105691
84796;1.105680
84797;1.105668
84798;1.105656
84799;1.105644
84800;1.105632
84801;1.105620
84802;1.105608
84803;1.105596
84804;1.105584
84805;1.105573
84806;1.105561
84807;1.105549
84808;1.105537
84809;1.105659
84810;1.105647
84811;1.105769
84812;1.105757
84813;1.105745
84814;1.105733
84815;1.105721
84816;1.105709
84817;1.105698
84818;1.105686
84819;1.105674
84820;1.105662
84821;1.105650
84822;1.105638
84823;1.105626
84824;1.105614
84825;1.105602
84826;1.105591
84827;1.105712
84828;1.105701
84829;1.105689
84830;1.105677
84831;1.105665
84832;1.105653
84833;1.105641
84834;1.105629
84835;1.105617
84836;1.105605
84837;1.105594
84838;1.105582
84839;1.105570
84840;1.105558
84841;1.105546
84842;1.105534
84843;1.105522
84844;1.105510
84845;1.105499
84846;1.105487
84847;1.105475
84848;1.105463
84849;1.105451
84850;1.105439
84851;1.105427
84852;1.105415
84853;1.105404
84854;1.105392
84855;1.105380
84856;1.105368
84857;1.105490
84858;1.105478
84859;1.105600
84860;1.105588
84861;1.105576
84862;1.105564
84863;1.105552
84864;1.105540
84865;1.105528
84866;1.105517
84867;1.105505
84868;1.105493
84869;1.105615
84870;1.105603
84871;1.105725
84872;1.105713
84873;1.105701
84874;1.105689
84875;1.105677
84876;1.105665
84877;1.105653
84878;1.105641
84879;1.105630
84880;1.105618
84881;1.105606
84882;1.105594
84883;1.105582
84884;1.105570
84885;1.105558
84886;1.105546
84887;1.105535
84888;1.105523
84889;1.105511
84890;1.105499
84891;1.105487
84892;1.105475
84893;1.105463
84894;1.105451
84895;1.105440
84896;1.105428
84897;1.105416
84898;1.105404
84899;1.105392
84900;1.105380
84901;1.105368
84902;1.105356
84903;1.105345
84904;1.105333
84905;1.105321
84906;1.105309
84907;1.105297
84908;1.105285
84909;1.105273
84910;1.105261
84911;1.105250
84912;1.105238
84913;1.105360
84914;1.105348
84915;1.105336
84916;1.105324
84917;1.105312
84918;1.105300
84919;1.105422
84920;1.105410
84921;1.105398
84922;1.105386
84923;1.105374
84924;1.105363
84925;1.105351
84926;1.105339
84927;1.105327
84928;1.105315
84929;1.105303
84930;1.105291
84931;1.105280
84932;1.105268
84933;1.105256
84934;1.105244
84935;1.105232
84936;1.105220
84937;1.105208
84938;1.105196
84939;1.105185
84940;1.105173
84941;1.105161
84942;1.105149
84943;1.105137
84944;1.105125
84945;1.105113
84946;1.105102
84947;1.105223
84948;1.105211
84949;1.105200
84950;1.105188
84951;1.105176
84952;1.105164
84953;1.105152
84954;1.105140
84955;1.105128
84956;1.105117
84957;1.105105
84958;1.105093
84959;1.105081
84960;1.105069
84961;1.105191
84962;1.105179
84963;1.105167
84964;1.105155
84965;1.105143
84966;1.105132
84967;1.105253
84968;1.105241
84969;1.105230
84970;1.105218
84971;1.105206
84972;1.105194
84973;1.105182
84974;1.105170
84975;1.105158
84976;1.105146
84977;1.105268
84978;1.105256
84979;1.105378
84980;1.105366
84981;1.105354
84982;1.105342
84983;1.105331
84984;1.105319
84985;1.105307
84986;1.105295
84987;1.105283
84988;1.105271
84989;1.105259
84990;1.105248
84991;1.105369
84992;1.105357
84993;1.105346
84994;1.105334
84995;1.105322
84996;1.105310
84997;1.105298
84998;1.105286
84999;1.105274
85000;1.105263
85001;1.105251
85002;1.105239
85003;1.105227
85004;1.105215
85005;1.105203
85006;1.105191
85007;1.105180
85008;1.105168
85009;1.105289
85010;1.105277
85011;1.105266
85012;1.105254
85013;1.105242
85014;1.105230
85015;1.105218
85016;1.105206
85017;1.105194
85018;1.105183
85019;1.105171
85020;1.105159
85021;1.105281
85022;1.105269
85023;1.105257
85024;1.105245
85025;1.105233
85026;1.105221
85027;1.105343
85028;1.105331
85029;1.105319
85030;1.105307
85031;1.105296
85032;1.105284
85033;1.105272
85034;1.105260
85035;1.105248
85036;1.105236
85037;1.105358
85038;1.105346
85039;1.105334
85040;1.105322
85041;1.105310
85042;1.105299
85043;1.105287
85044;1.105275
85045;1.105263
85046;1.105251
85047;1.105239
85048;1.105228
85049;1.105349
85050;1.105337
85051;1.105325
85052;1.105314
85053;1.105302
85054;1.105290
85055;1.105278
85056;1.105266
85057;1.105254
85058;1.105242
85059;1.105231
85060;1.105219
85061;1.105340
85062;1.105329
85063;1.105317
85064;1.105305
85065;1.105293
85066;1.105281
85067;1.105269
85068;1.105257
85069;1.105246
85070;1.105234
85071;1.105222
85072;1.105210
85073;1.105198
85074;1.105186
85075;1.105175
85076;1.105163
85077;1.105151
85078;1.105139
85079;1.105127
85080;1.105115
85081;1.105237
85082;1.105225
85083;1.105213
85084;1.105201
85085;1.105189
85086;1.105178
85087;1.105299
85088;1.105287
85089;1.105276
85090;1.105264
85091;1.105385
85092;1.105373
85093;1.105495
85094;1.105483
85095;1.105471
85096;1.105459
85097;1.105448
85098;1.105436
85099;1.105424
85100;1.105412
85101;1.105400
85102;1.105388
85103;1.105510
85104;1.105498
85105;1.105486
85106;1.105474
85107;1.105462
85108;1.105451
85109;1.105572
85110;1.105560
85111;1.105548
85112;1.105537
85113;1.105525
85114;1.105513
85115;1.105501
85116;1.105489
85117;1.105477
85118;1.105466
85119;1.105454
85120;1.105442
85121;1.105563
85122;1.105552
85123;1.105540
85124;1.105528
85125;1.105516
85126;1.105504
85127;1.105492
85128;1.105481
85129;1.105469
85130;1.105457
85131;1.105445
85132;1.105433
85133;1.105555
85134;1.105543
85135;1.105531
85136;1.105519
85137;1.105507
85138;1.105495
85139;1.105484
85140;1.105472
85141;1.105460
85142;1.105448
85143;1.105436
85144;1.105424
85145;1.105413
85146;1.105401
85147;1.105522
85148;1.105510
85149;1.105499
85150;1.105487
85151;1.105475
85152;1.105463
85153;1.105451
85154;1.105439
85155;1.105427
85156;1.105416
85157;1.105404
85158;1.105392
85159;1.105513
85160;1.105502
85161;1.105490
85162;1.105478
85163;1.105466
85164;1.105454
85165;1.105442
85166;1.105431
85167;1.105419
85168;1.105407
85169;1.105395
85170;1.105383
85171;1.105371
85172;1.105360
85173;1.105348
85174;1.105336
85175;1.105324
85176;1.105312
85177;1.105300
85178;1.105289
85179;1.105277
85180;1.105265
85181;1.105253
85182;1.105241
85183;1.105229
85184;1.105218
85185;1.105206
85186;1.105194
85187;1.105182
85188;1.105170
85189;1.105158
85190;1.105147
85191;1.105135
85192;1.105123
85193;1.105244
85194;1.105233
85195;1.105221
85196;1.105209
85197;1.105197
85198;1.105185
85199;1.105307
85200;1.105295
85201;1.105416
85202;1.105404
85203;1.105393
85204;1.105381
85205;1.105369
85206;1.105357
85207;1.105345
85208;1.105333
85209;1.105322
85210;1.105310
85211;1.105298
85212;1.105286
85213;1.105407
85214;1.105396
85215;1.105384
85216;1.105372
85217;1.105360
85218;1.105348
85219;1.105337
85220;1.105325
85221;1.105313
85222;1.105301
85223;1.105422
85224;1.105411
85225;1.105399
85226;1.105387
85227;1.105375
85228;1.105363
85229;1.105485
85230;1.105473
85231;1.105461
85232;1.105449
85233;1.105437
85234;1.105426
85235;1.105414
85236;1.105402
85237;1.105523
85238;1.105511
85239;1.105500
85240;1.105488
85241;1.105476
85242;1.105464
85243;1.105585
85244;1.105574
85245;1.105562
85246;1.105550
85247;1.105671
85248;1.105660
85249;1.105648
85250;1.105636
85251;1.105624
85252;1.105612
85253;1.105600
85254;1.105589
85255;1.105577
85256;1.105565
85257;1.105553
85258;1.105541
85259;1.105663
85260;1.105651
85261;1.105639
85262;1.105627
85263;1.105615
85264;1.105603
85265;1.105592
85266;1.105580
85267;1.105568
85268;1.105556
85269;1.105544
85270;1.105533
85271;1.105521
85272;1.105509
85273;1.105497
85274;1.105485
85275;1.105473
85276;1.105462
85277;1.105450
85278;1.105438
85279;1.105426
85280;1.105414
85281;1.105402
85282;1.105391
85283;1.105379
85284;1.105367
85285;1.105355
85286;1.105343
85287;1.105332
85288;1.105320
85289;1.105308
85290;1.105296
85291;1.105284
85292;1.105272
85293;1.105261
85294;1.105249
85295;1.105237
85296;1.105225
85297;1.105347
85298;1.105335
85299;1.105323
85300;1.105311
85301;1.105299
85302;1.105287
85303;1.105409
85304;1.105397
85305;1.105385
85306;1.105373
85307;1.105361
85308;1.105350
85309;1.105338
85310;1.105326
85311;1.105314
85312;1.105302
85313;1.105424
85314;1.105412
85315;1.105400
85316;1.105388
85317;1.105376
85318;1.105365
85319;1.105353
85320;1.105341
85321;1.105329
85322;1.105317
85323;1.105305
85324;1.105294
85325;1.105282
85326;1.105270
85327;1.105258
85328;1.105246
85329;1.105235
85330;1.105223
85331;1.105344
85332;1.105332
85333;1.105453
85334;1.105442
85335;1.105430
85336;1.105418
85337;1.105406
85338;1.105394
85339;1.105383
85340;1.105371
85341;1.105359
85342;1.105347
85343;1.105335
85344;1.105324
85345;1.105312
85346;1.105300
85347;1.105288
85348;1.105276
85349;1.105264
85350;1.105253
85351;1.105241
85352;1.105229
85353;1.105217
85354;1.105205
85355;1.105194
85356;1.105182
85357;1.105170
85358;1.105158
85359;1.105146
85360;1.105135
85361;1.105256
85362;1.105244
85363;1.105365
85364;1.105353
85365;1.105342
85366;1.105330
85367;1.105318
85368;1.105306
85369;1.105427
85370;1.105416
85371;1.105404
85372;1.105392
85373;1.105380
85374;1.105368
85375;1.105357
85376;1.105345
85377;1.105333
85378;1.105321
85379;1.105309
85380;1.105298
85381;1.105419
85382;1.105407
85383;1.105395
85384;1.105383
85385;1.105371
85386;1.105360
85387;1.105348
85388;1.105336
85389;1.105324
85390;1.105312
85391;1.105301
85392;1.105289
85393;1.105277
85394;1.105265
85395;1.105253
85396;1.105242
85397;1.105230
85398;1.105218
85399;1.105206
85400;1.105194
85401;1.105183
85402;1.105171
85403;1.105159
85404;1.105147
85405;1.105135
85406;1.105124
85407;1.105112
85408;1.105100
85409;1.105088
85410;1.105076
85411;1.105198
85412;1.105186
85413;1.105174
85414;1.105162
85415;1.105150
85416;1.105139
85417;1.105127
85418;1.105115
85419;1.105103
85420;1.105091
85421;1.105080
85422;1.105068
85423;1.105056
85424;1.105044
85425;1.105032
85426;1.105021
85427;1.105142
85428;1.105130
85429;1.105251
85430;1.105239
85431;1.105227
85432;1.105216
85433;1.105204
85434;1.105192
85435;1.105180
85436;1.105168
85437;1.105157
85438;1.105145
85439;1.105266
85440;1.105254
85441;1.105242
85442;1.105231
85443;1.105219
85444;1.105207
85445;1.105195
85446;1.105183
85447;1.105305
85448;1.105293
85449;1.105281
85450;1.105269
85451;1.105390
85452;1.105378
85453;1.105500
85454;1.105488
85455;1.105476
85456;1.105464
85457;1.105452
85458;1.105441
85459;1.105429
85460;1.105417
85461;1.105405
85462;1.105393
85463;1.105382
85464;1.105370
85465;1.105358
85466;1.105346
85467;1.105334
85468;1.105323
85469;1.105444
85470;1.105432
85471;1.105420
85472;1.105408
85473;1.105396
85474;1.105385
85475;1.105373
85476;1.105361
85477;1.105349
85478;1.105338
85479;1.105326
85480;1.105314
85481;1.105302
85482;1.105290
85483;1.105279
85484;1.105267
85485;1.105255
85486;1.105243
85487;1.105364
85488;1.105352
85489;1.105341
85490;1.105329
85491;1.105317
85492;1.105305
85493;1.105293
85494;1.105282
85495;1.105270
85496;1.105258
85497;1.105246
85498;1.105235
85499;1.105223
85500;1.105211
85501;1.105199
85502;1.105187
85503;1.105176
85504;1.105164
85505;1.105152
85506;1.105140
85507;1.105128
85508;1.105117
85509;1.105105
85510;1.105093
85511;1.105081
85512;1.105070
85513;1.105191
85514;1.105179
85515;1.105167
85516;1.105155
85517;1.105276
85518;1.105264
85519;1.105253
85520;1.105241
85521;1.105229
85522;1.105217
85523;1.105338
85524;1.105326
85525;1.105315
85526;1.105303
85527;1.105291
85528;1.105279
85529;1.105268
85530;1.105256
85531;1.105377
85532;1.105365
85533;1.105353
85534;1.105341
85535;1.105330
85536;1.105318
85537;1.105306
85538;1.105294
85539;1.105282
85540;1.105271
85541;1.105259
85542;1.105247
85543;1.105235
85544;1.105224
85545;1.105212
85546;1.105200
85547;1.105188
85548;1.105176
85549;1.105297
85550;1.105286
85551;1.105274
85552;1.105262
85553;1.105250
85554;1.105239
85555;1.105227
85556;1.105215
85557;1.105203
85558;1.105191
85559;1.105180
85560;1.105168
85561;1.105156
85562;1.105144
85563;1.105132
85564;1.105121
85565;1.105109
85566;1.105097
85567;1.105085
85568;1.105074
85569;1.105062
85570;1.105050
85571;1.105171
85572;1.105159
85573;1.105147
85574;1.105136
85575;1.105124
85576;1.105112
85577;1.105233
85578;1.105221
85579;1.105209
85580;1.105198
85581;1.105186
85582;1.105174
85583;1.105162
85584;1.105151
85585;1.105139
85586;1.105127
85587;1.105115
85588;1.105103
85589;1.105092
85590;1.105080
85591;1.105068
85592;1.105056
85593;1.105045
85594;1.105033
85595;1.105021
85596;1.105009
85597;1.105130
85598;1.105118
85599;1.105107
85600;1.105095
85601;1.105216
85602;1.105204
85603;1.105192
85604;1.105180
85605;1.105169
85606;1.105157
85607;1.105278
85608;1.105266
85609;1.105254
85610;1.105243
85611;1.105231
85612;1.105219
85613;1.105207
85614;1.105195
85615;1.105184
85616;1.105172
85617;1.105160
85618;1.105148
85619;1.105269
85620;1.105257
85621;1.105378
85622;1.105367
85623;1.105355
85624;1.105343
85625;1.105331
85626;1.105319
85627;1.105440
85628;1.105429
85629;1.105417
85630;1.105405
85631;1.105393
85632;1.105381
85633;1.105370
85634;1.105358
85635;1.105346
85636;1.105334
85637;1.105323
85638;1.105311
85639;1.105432
85640;1.105420
85641;1.105408
85642;1.105396
85643;1.105517
85644;1.105505
85645;1.105494
85646;1.105482
85647;1.105470
85648;1.105458
85649;1.105447
85650;1.105435
85651;1.105423
85652;1.105411
85653;1.105400
85654;1.105388
85655;1.105376
85656;1.105364
85657;1.105352
85658;1.105341
85659;1.105329
85660;1.105317
85661;1.105438
85662;1.105426
85663;1.105414
85664;1.105403
85665;1.105391
85666;1.105379
85667;1.105500
85668;1.105488
85669;1.105609
85670;1.105597
85671;1.105585
85672;1.105574
85673;1.105562
85674;1.105550
85675;1.105538
85676;1.105527
85677;1.105515
85678;1.105503
85679;1.105491
85680;1.105480
85681;1.105468
85682;1.105456
85683;1.105444
85684;1.105432
85685;1.105421
85686;1.105409
85687;1.105397
85688;1.105385
85689;1.105374
85690;1.105362
85691;1.105483
85692;1.105471
85693;1.105459
85694;1.105447
85695;1.105436
85696;1.105424
85697;1.105412
85698;1.105400
85699;1.105389
85700;1.105377
85701;1.105365
85702;1.105353
85703;1.105474
85704;1.105462
85705;1.105451
85706;1.105439
85707;1.105427
85708;1.105415
85709;1.105403
85710;1.105392
85711;1.105512
85712;1.105501
85713;1.105489
85714;1.105477
85715;1.105465
85716;1.105454
85717;1.105574
85718;1.105563
85719;1.105551
85720;1.105539
85721;1.105527
85722;1.105516
85723;1.105504
85724;1.105492
85725;1.105480
85726;1.105469
85727;1.105457
85728;1.105445
85729;1.105433
85730;1.105422
85731;1.105410
85732;1.105398
85733;1.105519
85734;1.105507
85735;1.105495
85736;1.105483
85737;1.105472
85738;1.105460
85739;1.105448
85740;1.105436
85741;1.105425
85742;1.105413
85743;1.105401
85744;1.105389
85745;1.105378
85746;1.105366
85747;1.105354
85748;1.105342
85749;1.105331
85750;1.105319
85751;1.105440
85752;1.105428
85753;1.105416
85754;1.105404
85755;1.105393
85756;1.105381
85757;1.105369
85758;1.105357
85759;1.105346
85760;1.105334
85761;1.105322
85762;1.105310
85763;1.105299
85764;1.105287
85765;1.105275
85766;1.105263
85767;1.105252
85768;1.105240
85769;1.105228
85770;1.105216
85771;1.105205
85772;1.105193
85773;1.105181
85774;1.105169
85775;1.105157
85776;1.105146
85777;1.105134
85778;1.105122
85779;1.105111
85780;1.105099
85781;1.105219
85782;1.105208
85783;1.105196
85784;1.105184
85785;1.105172
85786;1.105161
85787;1.105149
85788;1.105137
85789;1.105125
85790;1.105114
85791;1.105102
85792;1.105090
